date,actual_flux,predicted_flux,absolute_error,relative_error
2017-11-27,58.8,55.595745,3.2042542,5.449412
2017-11-28,56.9,55.238518,1.6614838,2.9200065
2017-11-29,56.93,55.121544,1.8084564,3.1766317
2017-11-30,55.89,54.92942,0.9605789,1.7186954
2017-12-01,56.13,54.827877,1.302124,2.3198361
2017-12-02,56.11,55.064693,1.0453072,1.8629605
2017-12-03,55.88,55.37346,0.5065422,0.90648204
2017-12-04,57.47,55.792324,1.6776772,2.9192224
2017-12-05,55.38,55.6757,0.29570007,0.5339474
2017-12-06,56.35,54.982372,1.3676262,2.4270208
2017-12-07,55.16,55.19334,0.033340454,0.060443174
2017-12-08,55.0,55.408367,0.40836716,0.74248576
2017-12-09,55.94,55.82188,0.118118286,0.21115176
2017-12-10,56.74,56.071976,0.668026,1.1773456
2017-12-11,55.83,56.42832,0.59832,1.0716819
2017-12-12,58.21,55.81534,2.394661,4.113831
2017-12-13,57.61,55.394146,2.2158546,3.8463018
2017-12-14,56.76,55.588264,1.1717339,2.0643656
2017-12-15,57.18,55.78256,1.3974419,2.4439347
2017-12-16,57.94,56.09242,1.84758,3.1887815
2017-12-17,57.48,56.397762,1.0822372,1.8828067
2017-12-18,58.29,55.559254,2.7307472,4.684761
2017-12-19,58.47,55.41203,3.057972,5.2299848
2017-12-20,58.54,55.457985,3.082016,5.2648034
2017-12-21,57.97,55.752327,2.2176743,3.825555
2017-12-22,58.53,55.980892,2.5491066,4.3552136
2017-12-23,59.67,56.20353,3.4664688,5.8094
2017-12-24,59.28,55.94879,3.3312073,5.6194453
2017-12-25,58.18,54.974678,3.2053223,5.50932
2017-12-26,57.59,54.795322,2.7946777,4.8527136
2017-12-27,56.44,55.02244,1.4175568,2.5116174
2017-12-28,57.27,54.956028,2.3139725,4.0404615
2017-12-29,56.7,55.344475,1.355526,2.3906984
2017-12-30,56.05,55.680275,0.36972427,0.659633
2017-12-31,56.93,55.944542,0.9854584,1.7310001
2018-01-01,56.489998,56.094707,0.39529037,0.69975287
2018-01-02,56.02,55.834423,0.1855774,0.3312699
2018-01-03,56.7,56.241543,0.45845795,0.8085678
2018-01-04,56.52,56.589035,0.06903458,0.12214185
2018-01-05,56.81,56.96606,0.15605927,0.27470386
2018-01-06,57.88,57.46542,0.4145813,0.7162773
2018-01-07,57.74,57.832485,0.09248352,0.16017236
2018-01-08,57.87,58.104683,0.23468399,0.40553653
2018-01-09,57.48,57.332138,0.14786148,0.25723988
2018-01-10,57.98,57.78526,0.1947403,0.33587494
2018-01-11,58.07,58.144447,0.07444763,0.12820326
2018-01-12,58.54,58.431793,0.1082077,0.18484403
2018-01-13,58.99,58.617966,0.37203598,0.6306763
2018-01-14,58.22,58.480297,0.26029587,0.44709012
2018-01-15,59.46,58.261204,1.1987953,2.0161376
2018-01-16,58.91,58.593777,0.31622314,0.53679025
2018-01-17,59.51,58.843746,0.66625214,1.1195633
2018-01-18,60.73,58.912987,1.8170128,2.9919527
2018-01-19,60.05,58.98212,1.0678787,1.7783159
2018-01-20,58.87,58.67925,0.19075012,0.32401922
2018-01-21,58.829998,58.569626,0.26037216,0.442584
2018-01-22,58.63,58.27287,0.35713196,0.60912836
2018-01-23,58.02,58.412548,0.3925476,0.6765729
2018-01-24,59.73,58.692055,1.0379448,1.7377278
2018-01-25,57.79,58.641285,0.851284,1.4730645
2018-01-26,58.690002,58.408318,0.28168488,0.4799538
2018-01-27,58.07,58.383667,0.3136673,0.5401538
2018-01-28,57.48,58.604874,1.1248741,1.9569834
2018-01-29,57.04,58.754543,1.7145424,3.0058596
2018-01-30,57.34,58.760056,1.4200554,2.476553
2018-01-31,56.82,58.836777,2.016777,3.5494142
2018-02-01,58.67,58.728672,0.05867386,0.10000658
2018-02-02,58.52,58.81304,0.29304123,0.500754
2018-02-03,58.239998,58.966995,0.7269974,1.2482785
2018-02-04,58.18,59.115253,0.93525314,1.6075166
2018-02-05,57.95,58.988777,1.0387764,1.7925391
2018-02-06,57.11,58.83192,1.72192,3.0150938
2018-02-07,56.88,58.859005,1.9790039,3.4792614
2018-02-08,57.3,58.91427,1.6142693,2.8172238
2018-02-09,58.170002,58.91837,0.7483673,1.2865175
2018-02-10,59.37,58.848434,0.5215645,0.87849844
2018-02-11,59.21,58.64343,0.5665703,0.95688283
2018-02-12,58.8,58.74124,0.058757782,0.0999282
2018-02-13,59.48,58.766136,0.7138634,1.2001739
2018-02-14,59.18,58.798843,0.38115692,0.6440637
2018-02-15,61.02,58.908276,2.1117249,3.4607093
2018-02-16,59.31,58.850967,0.45903397,0.7739571
2018-02-17,58.39,58.043507,0.34649277,0.59341115
2018-02-18,59.27,58.23526,1.0347404,1.7458081
2018-02-19,58.71,58.289223,0.42077637,0.71670306
2018-02-20,59.58,58.438053,1.1419487,1.9166645
2018-02-21,60.039997,58.86929,1.1707077,1.9498798
2018-02-22,59.17,58.97729,0.19270706,0.32568374
2018-02-23,57.4,58.85831,1.4583092,2.5406084
2018-02-24,58.350002,58.71015,0.36014938,0.6172226
2018-02-25,56.57,58.693924,2.1239243,3.7545063
2018-02-26,56.47,58.678844,2.2088432,3.9115338
2018-02-27,58.08,58.71628,0.63628006,1.0955235
2018-02-28,57.73,58.529026,0.7990265,1.3840749
2018-03-01,58.22,58.693184,0.47318268,0.8127494
2018-03-02,58.05,58.879696,0.82969666,1.4292793
2018-03-03,58.45,58.90915,0.4591484,0.7855405
2018-03-04,58.829998,58.737206,0.09279251,0.15772992
2018-03-05,58.579998,58.810795,0.23079681,0.3939857
2018-03-06,58.23,58.796143,0.56614304,0.9722532
2018-03-07,58.48,58.885788,0.40578842,0.69389266
2018-03-08,58.329998,59.01427,0.68427277,1.1731061
2018-03-09,58.52,59.05679,0.53678894,0.9172743
2018-03-10,58.82,58.894226,0.07422638,0.12619242
2018-03-11,59.07,57.493843,1.5761566,2.668286
2018-03-12,59.3,58.236523,1.0634766,1.7933838
2018-03-13,59.22,58.55426,0.66574097,1.1241826
2018-03-14,60.85,58.78816,2.06184,3.3883977
2018-03-15,60.0,58.713654,1.2863464,2.1439106
2018-03-16,59.49,58.478233,1.0117683,1.7007368
2018-03-17,58.52,58.0489,0.47109985,0.80502367
2018-03-18,58.3,58.31803,0.018032074,0.030929802
2018-03-19,58.31,58.278584,0.031417847,0.053880718
2018-03-20,59.09,58.457787,0.6322136,1.0699164
2018-03-21,61.07,58.81811,2.2518883,3.687389
2018-03-22,59.51,58.957623,0.5523758,0.92820674
2018-03-23,57.58,58.917053,1.3370514,2.3220758
2018-03-24,57.63,58.75796,1.1279602,1.9572448
2018-03-25,56.94,58.592686,1.6526871,2.9025064
2018-03-26,57.4,58.62203,1.2220268,2.1289666
2018-03-27,58.03,58.639256,0.60925674,1.0498996
2018-03-28,57.66,58.86042,1.2004204,2.0818944
2018-03-30,58.01,59.108624,1.0986252,1.8938549
2018-03-31,57.16,58.96084,1.8008385,3.1505222
2018-04-01,58.43,58.93996,0.5099602,0.87277114
2018-04-02,58.46,58.9188,0.45880127,0.78481233
2018-04-03,58.72,59.035183,0.31518173,0.5367536
2018-04-04,57.56,59.132153,1.5721512,2.7313259
2018-04-05,58.25,59.1589,0.9089012,1.5603455
2018-04-06,58.25,59.07179,0.8217888,1.4107962
2018-04-07,59.07,59.15987,0.08987045,0.1521423
2018-04-08,58.6,59.304832,0.704834,1.2027884
2018-04-09,58.829998,59.3654,0.5354004,0.9100806
2018-04-10,58.01,59.091087,1.081089,1.8636253
2018-04-11,57.74,58.8783,1.138298,1.97142
2018-04-12,57.94,59.098934,1.1589355,2.000234
2018-04-13,58.09,59.1347,1.0447006,1.7984172
2018-04-14,58.99,59.138836,0.14883423,0.25230417
2018-04-15,58.98,59.195377,0.21537781,0.36517093
2018-04-16,60.44,59.164417,1.2755814,2.110492
2018-04-17,58.8,59.178944,0.3789444,0.64446324
2018-04-18,57.68,59.18094,1.5009384,2.6021817
2018-04-19,55.2,59.096817,3.8968163,7.0594497
2018-04-20,57.34,59.214245,1.8742447,3.2686512
2018-04-21,57.3,58.093605,0.7936058,1.3850014
2018-04-22,57.56,58.311504,0.751503,1.3055993
2018-04-23,57.43,58.55366,1.123661,1.956575
2018-04-24,56.86,58.761383,1.9013824,3.3439717
2018-04-25,56.89,58.86152,1.9715195,3.4654937
2018-04-26,58.6,58.912853,0.31285477,0.5338819
2018-04-27,58.73,58.931282,0.2012825,0.3427252
2018-04-28,57.41,58.936295,1.5262947,2.6585867
2018-04-29,57.74,58.99602,1.2560196,2.1753023
2018-04-30,58.66,59.02213,0.3621292,0.61733586
2018-05-01,59.42,58.883865,0.5361328,0.90227675
2018-05-02,59.05,58.90985,0.14014816,0.23733813
2018-05-03,58.170002,58.93828,0.7682762,1.320743
2018-05-04,59.079998,59.02568,0.054317474,0.09193885
2018-05-05,59.75,59.136936,0.6130638,1.0260482
2018-05-06,58.22,58.719578,0.49957657,0.8580841
2018-05-07,57.39,58.56445,1.1744499,2.0464365
2018-05-08,58.55,58.750763,0.2007637,0.34289274
2018-05-09,57.16,58.742325,1.582325,2.7682383
2018-05-10,58.82,58.821274,0.0012741089,0.0021661152
2018-05-11,59.01,59.091408,0.081409454,0.13795875
2018-05-12,58.67,58.817104,0.14710617,0.25073493
2018-05-13,58.54,58.905228,0.36522675,0.6238926
2018-05-14,58.85,58.75231,0.09768677,0.16599281
2018-05-15,59.62,59.038445,0.5815544,0.97543514
2018-05-16,59.91,59.083134,0.82686615,1.3801806
2018-05-17,58.77,59.049797,0.2797966,0.47608745
2018-05-18,57.14,58.643784,1.5037842,2.631754
2018-05-19,57.5,58.778355,1.2783546,2.2232256
2018-05-20,58.829998,58.981033,0.15103531,0.2567318
2018-05-21,57.92,58.979954,1.0599556,1.830034
2018-05-22,58.11,58.99927,0.8892708,1.5303231
2018-05-23,57.02,58.807865,1.7878647,3.1355045
2018-05-24,57.83,58.59706,0.7670593,1.3264037
2018-05-25,56.8,58.874718,2.0747185,3.6526735
2018-05-26,58.72,58.991802,0.271801,0.46287635
2018-05-27,57.89,59.084984,1.1949844,2.0642328
2018-05-28,58.71,58.985783,0.27578354,0.4697386
2018-05-29,58.329998,58.926544,0.5965462,1.022709
2018-05-30,59.53,58.909878,0.620121,1.041695
2018-05-31,58.61,58.9265,0.3164978,0.54000646
2018-06-01,59.030003,58.795094,0.23490906,0.3979486
2018-06-02,59.28,58.348415,0.9315834,1.571497
2018-06-03,58.45,58.613316,0.16331482,0.27940944
2018-06-04,58.34,58.91656,0.576561,0.9882773
2018-06-05,59.52,59.211174,0.30882645,0.51886165
2018-06-06,59.14,59.368687,0.22868729,0.38668802
2018-06-07,60.379997,59.242634,1.1373634,1.8836759
2018-06-08,61.26,58.884857,2.3751411,3.8771484
2018-06-09,60.78,59.132736,1.6472626,2.7102048
2018-06-10,61.61,59.3029,2.3071022,3.7446878
2018-06-11,62.62,59.36662,3.2533798,5.1954327
2018-06-12,60.52,59.328873,1.1911278,1.9681556
2018-06-13,62.3,59.2843,3.0156975,4.840606
2018-06-14,60.36,59.234207,1.1257935,1.8651316
2018-06-15,62.53,59.187935,3.342064,5.344737
2018-06-16,60.83,59.241295,1.588707,2.611716
2018-06-17,61.29,59.279034,2.0109673,3.2810693
2018-06-18,57.39,59.154305,1.7643051,3.0742378
2018-06-19,58.23,58.05876,0.17123795,0.2940717
2018-06-20,58.88,58.487225,0.3927765,0.6670796
2018-06-21,59.38,58.6542,0.72579956,1.2222964
2018-06-22,58.36,58.854755,0.4947548,0.8477635
2018-06-23,57.2,58.868217,1.6682167,2.9164627
2018-06-24,56.69,57.90764,1.2176399,2.147892
2018-06-25,57.97,58.466248,0.49624634,0.8560399
2018-06-26,57.06,58.460728,1.4007263,2.4548304
2018-06-27,56.68,57.996716,1.3167152,2.3230684
2018-06-28,57.43,58.41802,0.98801804,1.7203865
2018-06-29,58.5,58.67273,0.17272949,0.2952641
2018-06-30,57.79,58.913662,1.123661,1.9443866
2018-07-01,59.43,59.016792,0.413208,0.6952852
2018-07-02,58.5,59.268593,0.76859283,1.313834
2018-07-03,60.53,59.388824,1.1411743,1.8853036
2018-07-04,58.64,59.31609,0.67609024,1.1529506
2018-07-05,59.989998,59.12102,0.8689766,1.4485358
2018-07-06,60.8,58.808468,1.9915314,3.275545
2018-07-07,59.91,58.78774,1.122261,1.8732449
2018-07-08,59.67,58.962383,0.7076149,1.1858805
2018-07-09,60.039997,59.1375,0.90249634,1.5031586
2018-07-10,60.28,59.289387,0.99061203,1.6433511
2018-07-11,61.07,58.917473,2.1525269,3.5246878
2018-07-12,60.64,58.545242,2.094757,3.4544148
2018-07-13,58.93,58.61222,0.31777954,0.5392492
2018-07-14,58.62,58.737907,0.11790848,0.20114037
2018-07-15,59.29,58.87602,0.4139824,0.69823307
2018-07-16,59.24,58.966133,0.27386856,0.46230346
2018-07-17,58.57,58.52237,0.04763031,0.08132203
2018-07-18,59.62,58.504326,1.1156731,1.8713068
2018-07-19,60.21,58.732353,1.4776459,2.4541535
2018-07-20,59.09,58.862793,0.22720718,0.38451037
2018-08-01,60.3,58.736614,1.563385,2.5926783
2018-08-02,60.26,58.516327,1.7436714,2.8935802
2018-08-03,59.2,58.276768,0.92323303,1.5595152
2018-08-04,59.67,58.492695,1.1773033,1.9730238
2018-08-05,59.56,58.7929,0.7671013,1.287947
2018-08-06,60.55,58.746174,1.8038254,2.9790676
2018-08-07,60.06,58.80503,1.2549706,2.089528
2018-08-08,59.67,58.786087,0.88391113,1.4813327
2018-08-09,59.41,58.92525,0.48474884,0.8159381
2018-08-10,58.19,59.14624,0.9562416,1.6433092
2018-08-31,57.34,58.75724,1.4172401,2.4716432
2018-09-01,60.629997,58.675194,1.9548035,3.2241523
2018-09-02,60.289997,58.85387,1.4361267,2.3820314
2018-09-03,60.5,59.02746,1.4725418,2.4339535
2018-09-04,61.75,59.155617,2.5943832,4.2014303
2018-09-05,60.49,59.001232,1.4887695,2.4611828
2018-09-06,59.4,59.023468,0.3765335,0.6338948
2018-09-07,58.14,59.21958,1.0795822,1.8568667
2018-09-08,58.38,59.0442,0.6641998,1.1377181
2018-09-09,58.47,59.14152,0.67152023,1.1484867
2018-09-10,59.83,59.106018,0.72398376,1.2100681
2018-09-11,60.289997,58.790497,1.4995003,2.4871461
2018-09-12,59.64,58.096085,1.5439148,2.588724
2018-09-13,60.14,58.39117,1.7488289,2.9079297
2018-09-14,60.129997,58.491764,1.6382332,2.7244856
2018-09-15,60.69,58.623436,2.0665627,3.4051125
2018-09-16,59.71,59.047638,0.66236115,1.1092968
2018-09-17,60.51,59.22731,1.2826881,2.1197953
2018-09-18,59.85,58.774666,1.0753326,1.7967129
2018-09-19,60.76,58.986813,1.7731857,2.918344
2018-09-20,60.56,59.105625,1.4543762,2.4015458
2018-09-21,59.56,59.218727,0.34127426,0.5729923
2018-09-22,59.19,59.205112,0.015113831,0.025534432
2018-09-23,57.35,58.665344,1.3153458,2.2935412
2018-09-24,58.1,58.422478,0.32247925,0.55504173
2018-09-25,59.9,58.65873,1.241272,2.07224
2018-09-26,59.83,58.67566,1.1543427,1.9293709
2018-09-27,58.73,58.69914,0.0308609,0.052547082
2018-09-28,61.33,58.869717,2.4602852,4.0115523
2018-09-29,61.52,59.007946,2.5120544,4.0833135
2018-09-30,60.379997,58.80524,1.5747566,2.6080766
2018-10-01,60.98,58.95088,2.0291214,3.3275194
2018-10-02,60.42,58.812996,1.6070023,2.659719
2018-10-03,59.76,58.893745,0.8662529,1.4495531
2018-10-04,60.05,58.95117,1.0988274,1.829854
2018-10-05,60.579998,58.93495,1.6450462,2.7154942
2018-10-06,58.92,59.103123,0.18312454,0.310802
2018-10-07,60.43,59.266846,1.1631546,1.9247966
2018-11-05,59.07,58.95353,0.11647034,0.19717342
2018-11-06,59.98,58.72173,1.2582703,2.0978165
2018-11-07,59.88,59.0592,0.8208008,1.3707427
2018-11-08,57.68,58.976845,1.2968445,2.2483435
2018-11-09,59.35,59.024155,0.3258438,0.54902077
2018-11-10,58.75,58.930893,0.18089294,0.30790287
2018-11-11,58.09,58.365974,0.27597427,0.4750805
2018-11-12,58.12,58.685062,0.5650635,0.97223586
2018-11-13,56.329998,58.87631,2.5463104,4.5203457
2018-11-14,57.41,59.128517,1.7185173,2.993411
2018-11-15,58.22,59.204475,0.9844742,1.6909553
2018-11-16,58.56,59.27017,0.71016693,1.2127167
2018-11-17,58.6,59.20657,0.6065712,1.0351045
2018-11-18,59.17,59.17081,0.0008125305,0.0013732137
2018-11-19,58.87,59.0292,0.15920258,0.27043074
2018-11-20,58.86,58.947422,0.08742142,0.14852431
2018-11-21,59.34,58.78497,0.5550308,0.9353401
2018-11-22,59.36,58.690807,0.66919327,1.1273471
2018-11-23,61.379997,58.870083,2.5099144,4.0891404
2018-11-24,60.9,58.9791,1.9209023,3.1541905
2018-11-25,60.43,59.054375,1.3756256,2.2763953
2018-11-26,59.67,59.097275,0.5727234,0.95981795
2018-11-27,61.55,59.07681,2.4731903,4.018181
2018-11-28,60.57,58.95201,1.6179886,2.6712706
2018-11-29,61.149998,58.989326,2.1606712,3.5333953
2018-11-30,62.04,59.16842,2.871582,4.6285977
2018-12-01,60.36,59.313343,1.0466576,1.734025
2018-12-02,61.05,59.00273,2.047268,3.3534281
2018-12-03,60.12,58.858364,1.2616348,2.0985277
2018-12-04,58.95,58.87056,0.07944107,0.13476008
2018-12-05,59.07,58.789845,0.28015518,0.47427657
2018-12-06,58.5,58.845387,0.3453865,0.5904043
2018-12-07,58.04,58.98276,0.94276047,1.6243289
2018-12-08,57.58,58.682674,1.1026726,1.915027
2018-12-09,57.71,58.680264,0.97026443,1.6812761
2018-12-10,57.31,58.47284,1.162838,2.0290315
2018-12-11,57.53,58.84328,1.313282,2.2827778
2018-12-12,58.47,59.024685,0.5546837,0.9486637
2018-12-13,57.75,59.232407,1.4824066,2.566938
2018-12-14,58.62,59.301865,0.6818657,1.1631963
2018-12-15,59.98,59.234062,0.74593735,1.2436435
2018-12-16,58.94,59.26575,0.32575226,0.55268455
2018-12-17,60.57,59.32403,1.2459679,2.057071
2018-12-18,58.48,58.96907,0.4890709,0.83630455
2018-12-19,60.27,58.869526,1.4004745,2.3236678
2018-12-20,59.38,58.808743,0.57125854,0.96203864
2018-12-21,60.9,58.932507,1.967495,3.2306976
2018-12-22,61.44,59.188374,2.251625,3.6647544
2018-12-23,61.64,59.288227,2.3517723,3.8153346
2018-12-24,60.77,59.329834,1.4401665,2.369864
2018-12-25,60.37,59.267647,1.1023521,1.8259933
2018-12-26,60.75,59.222733,1.5272675,2.5140204
2018-12-27,61.18,59.243446,1.936554,3.1653383
2018-12-28,59.91,59.23067,0.6793289,1.1339158
2018-12-29,61.12,58.621037,2.4989624,4.088617
2018-12-30,58.85,58.854042,0.004043579,0.0068709925
2018-12-31,60.17,58.972797,1.1972008,1.9896973
2019-01-01,59.05,59.070797,0.02079773,0.03522054
2019-01-04,59.09,59.27083,0.1808281,0.30602148
2019-01-05,59.41,58.874165,0.53583527,0.9019277
2019-01-06,57.91,58.604935,0.69493484,1.2000257
2019-01-07,58.63,58.766483,0.13648224,0.23278566
2019-01-08,59.71,58.979057,0.7309418,1.224153
2019-01-09,58.08,58.986008,0.90600586,1.5599275
2019-01-10,56.85,59.139576,2.2895775,4.0274014
2019-01-11,58.26,59.073948,0.8139496,1.3970985
2019-01-12,58.06,59.00969,0.94968796,1.6357008
2019-01-13,58.76,59.202026,0.44202805,0.7522601
2019-01-14,59.21,59.265835,0.055835724,0.09430117
2019-01-15,59.5,59.096325,0.40367508,0.6784455
2019-01-16,58.39,58.9194,0.5293999,0.90666187
2019-01-17,59.49,58.845264,0.64473724,1.0837741
2019-01-18,59.6,58.61278,0.98721695,1.6564044
2019-01-19,60.06,58.798607,1.2613945,2.1002238
2019-01-20,61.82,59.011826,2.8081741,4.542501
2019-01-21,60.61,59.137966,1.4720345,2.428699
2019-01-22,60.719997,59.1949,1.5250969,2.511688
2019-01-23,60.77,59.111206,1.6587944,2.7296271
2019-01-24,60.5,58.69997,1.8000298,2.9752557
2019-01-25,60.16,58.340717,1.8192825,3.0240734
2019-01-26,59.46,58.57546,0.88454056,1.4876229
2019-01-27,58.440002,58.84924,0.4092369,0.70026845
2019-01-28,60.45,58.951656,1.4983444,2.4786508
2019-01-29,59.36,59.11048,0.24951935,0.42034933
2019-01-30,59.56,59.216484,0.3435173,0.5767584
2019-03-05,60.45,59.159637,1.2903633,2.134596
2019-03-06,60.64,59.13558,1.5044212,2.4809058
2019-03-07,59.36,58.866524,0.49347687,0.831329
2019-03-08,61.149998,58.69275,2.4572487,4.0183954
2019-03-09,61.63,58.92867,2.701332,4.3831444
2019-03-10,61.69,58.908012,2.7819862,4.5096226
2019-03-11,60.92,59.038193,1.8818054,3.088978
2019-03-12,60.7,58.87071,1.8292923,3.0136611
2019-03-13,59.6,58.68211,0.91788864,1.5400816
2019-03-14,59.63,58.831387,0.7986145,1.339283
2019-03-16,59.34,58.583508,0.7564926,1.2748444
2019-03-17,57.52,58.54841,1.028408,1.7879138
2019-03-18,59.12,58.3405,0.77949905,1.3185031
2019-03-19,59.88,58.536827,1.343174,2.2431095
2019-03-20,60.73,58.636024,2.093975,3.4480076
2019-03-21,60.01,58.78092,1.2290802,2.0481257
2019-03-22,61.27,58.845722,2.4242783,3.9567132
2019-03-23,60.84,58.902084,1.9379158,3.1852658
2019-03-24,60.95,58.932716,2.0172844,3.3097365
2019-03-25,61.58,59.047653,2.5323486,4.1122904
2019-03-26,61.1,58.942883,2.157116,3.530468
2019-03-27,60.84,58.764706,2.0752945,3.4110692
2019-03-28,59.46,58.838493,0.62150574,1.0452502
2019-03-29,59.51,58.388824,1.1211739,1.8840094
2019-03-30,59.329998,58.653152,0.67684555,1.140815
2019-03-31,60.55,58.90834,1.6416588,2.7112448
2019-04-01,59.16,58.912155,0.2478447,0.41893962
2019-04-02,59.31,58.93791,0.3720932,0.62737006
2019-04-03,58.440002,58.86012,0.42011642,0.718885
2019-04-04,59.75,58.709362,1.040638,1.7416534
2019-04-05,59.77,58.551495,1.2185059,2.038658
2019-05-03,60.469997,58.92836,1.5416374,2.5494254
2019-05-04,59.25,58.747417,0.50258255,0.8482406
2019-05-05,58.75,58.74476,0.005241394,0.008921522
2019-05-06,59.31,58.977894,0.33210754,0.559952
2019-05-07,59.58,59.020473,0.55952835,0.9391211
2019-05-08,59.23,59.04714,0.18286133,0.30873093
2019-05-09,57.64,59.13266,1.4926605,2.5896263
2019-05-10,58.18,59.04515,0.86515045,1.4870237
2019-05-11,55.79,58.859344,3.0693436,5.5016017
2019-05-12,56.06,58.121567,2.0615654,3.6774266
2019-05-13,57.62,58.085396,0.46539688,0.8077003
2019-05-14,55.899998,57.955177,2.0551796,3.676529
2019-05-15,57.63,57.32032,0.30968094,0.53736067
2019-05-16,57.83,57.345936,0.484066,0.83705
2019-05-17,56.6,57.643856,1.0438576,1.8442714
2019-05-18,58.11,57.93887,0.17113113,0.29449514
2019-05-19,57.899998,58.07065,0.17065048,0.29473314
2019-05-20,57.55,58.288124,0.73812485,1.2825801
2019-05-21,59.13,58.251633,0.8783684,1.4854867
2019-05-22,58.46,58.472107,0.012107849,0.02071134
2019-05-23,59.91,58.730698,1.1793022,1.9684564
2019-05-24,61.19,58.741623,2.4483757,4.0012674
2019-05-25,59.51,58.819294,0.69070435,1.1606525
2019-05-26,60.51,58.987576,1.5224228,2.5159855
2019-05-27,58.57,59.19767,0.6276703,1.0716584
2019-05-28,60.71,58.467606,2.2423935,3.693615
2019-05-29,59.81,58.407913,1.4020882,2.3442369
2019-05-30,60.09,58.455696,1.634304,2.7197604
2019-05-31,61.24,58.77656,2.46344,4.022599
2019-06-01,60.64,59.080788,1.5592117,2.5712595
2019-06-02,60.3,59.226665,1.0733337,1.7799897
2019-06-03,59.47,59.299328,0.17067337,0.2869907
2019-06-04,60.11,59.295162,0.8148384,1.3555788
2019-07-01,59.45,59.148033,0.30196762,0.5079354
2019-07-02,61.16,58.99513,2.1648712,3.5396848
2019-07-03,60.14,59.05801,1.0819893,1.7991176
2019-07-04,60.289997,58.984806,1.305191,2.164855
2019-07-05,60.27,58.9417,1.3283005,2.2039165
2019-07-06,60.22,58.940838,1.2791634,2.1241503
2019-07-07,61.68,59.181248,2.4987526,4.051155
2019-07-08,60.51,59.239742,1.270256,2.0992498
2019-07-09,59.96,59.014572,0.94542694,1.5767628
2019-07-10,58.55,58.619225,0.06922531,0.11823281
2019-07-11,58.739998,58.644302,0.095695496,0.16291368
2019-07-12,59.6,58.847927,0.7520714,1.2618648
2019-07-13,58.98,58.94853,0.031471252,0.053359196
2019-07-22,60.86,59.244133,1.6158676,2.655057
2019-07-23,60.85,59.01388,1.8361168,3.0174475
2019-07-24,61.16,59.108955,2.0510445,3.353572
2019-07-25,62.23,59.160954,3.069046,4.931779
2019-07-26,60.93,59.22433,1.7056694,2.7993917
